museum_id,0,1,2,3,4
1001,0.0,0.0,0.1,0.0,0.9
1002,0.0,0.0,0.05,0.0,0.95
1003,0.0,0.0,0.16,0.01,0.83
1004,0.0,0.0,0.16,0.0,0.84
1005,0.0,0.0,0.14,0.0,0.86
1006,0.09,0.02,0.02,0.02,0.86
1007,0.0,0.0,0.24,0.0,0.76
1008,0.0,0.0,0.09,0.0,0.9
1009,0.0,0.0,0.22,0.0,0.78
1010,0.0,0.0,0.12,0.0,0.88
1011,0.29,0.07,0.14,0.0,0.5
1012,0.0,0.0,0.14,0.0,0.85
1013,0.0,0.0,0.14,0.0,0.85
1014,0.0,0.0,0.14,0.0,0.86
1016,0.0,0.0,0.1,0.0,0.9
1017,0.0,0.0,0.04,0.0,0.96
1018,0.0,0.0,0.11,0.01,0.88
1019,0.0,0.0,0.06,0.0,0.94
1020,0.13,0.01,0.14,0.0,0.72
1023,0.0,0.0,0.18,0.0,0.82
1024,0.0,0.0,0.25,0.0,0.75
