museum_id,0,1,2,3,4,5
1001,0.14,0.06,0.02,0.04,0.63,0.11
1002,0.06,0.02,0.02,0.02,0.8,0.08
1003,0.03,0.26,0.1,0.25,0.24,0.12
1004,0.15,0.27,0.14,0.07,0.2,0.16
1005,0.04,0.4,0.06,0.08,0.04,0.38
1006,0.11,0.52,0.22,0.04,0.09,0.02
1007,0.29,0.19,0.03,0.07,0.1,0.34
1008,0.02,0.37,0.36,0.16,0.06,0.04
1009,0.47,0.08,0.02,0.14,0.24,0.06
1010,0.01,0.18,0.08,0.45,0.24,0.04
1012,0.38,0.15,0.02,0.12,0.3,0.03
1013,0.06,0.34,0.02,0.11,0.06,0.4
1014,0.4,0.12,0.04,0.02,0.38,0.06
1016,0.01,0.36,0.49,0.08,0.06,0.01
1017,0.02,0.32,0.04,0.5,0.04,0.08
1018,0.05,0.47,0.22,0.07,0.06,0.12
1019,0.01,0.4,0.4,0.09,0.06,0.04
1020,0.06,0.11,0.25,0.21,0.33,0.04
1023,0.37,0.24,0.04,0.02,0.11,0.21
1024,0.28,0.12,0.03,0.02,0.14,0.42
